"child_id","parent_id"
4c25206d-bdf5-49f6-b26f-4a678298badd,5b58c7b6-1416-4954-91f5-7dd2cdf13da4
8e5301df-c2ac-4286-898f-5686583ab38e,5b58c7b6-1416-4954-91f5-7dd2cdf13da4
8e5301df-c2ac-4286-898f-5686583ab38e,517634c4-6844-433f-9ce8-27bdd7b94c5f
9ab4648a-e74f-4d29-9449-318a360d10f3,517634c4-6844-433f-9ce8-27bdd7b94c5f
9ab4648a-e74f-4d29-9449-318a360d10f3,9dfe52c3-27d5-4638-ad6f-2461ebcdfd98
3517c902-f101-421b-bc17-287f31db0e9b,9dfe52c3-27d5-4638-ad6f-2461ebcdfd98
3517c902-f101-421b-bc17-287f31db0e9b,3b17c277-0d3b-4211-ad89-efd2c623d862
14ff3c7e-63b8-4901-b29a-55fecdb49272,3b17c277-0d3b-4211-ad89-efd2c623d862
14ff3c7e-63b8-4901-b29a-55fecdb49272,83025514-8b70-44d5-9187-2ecd939b9ce5
c7670b89-1a4e-4c08-9e8e-a8d78b776074,83025514-8b70-44d5-9187-2ecd939b9ce5
c7670b89-1a4e-4c08-9e8e-a8d78b776074,719c4870-a581-4671-96a6-c2983e4fab2b
2db4b1cf-9825-4125-8f54-5d3a657a55b5,719c4870-a581-4671-96a6-c2983e4fab2b
2db4b1cf-9825-4125-8f54-5d3a657a55b5,18bcd57c-48c6-475e-99e7-8f7d5975fd09
d69535e8-908b-4455-bab4-a168e8fe074c,18bcd57c-48c6-475e-99e7-8f7d5975fd09
d69535e8-908b-4455-bab4-a168e8fe074c,c17519ce-e358-430f-9028-cd4231b9981b
938a32cb-4dfa-45ad-b3ef-8d32ee4cffe6,c17519ce-e358-430f-9028-cd4231b9981b
938a32cb-4dfa-45ad-b3ef-8d32ee4cffe6,134c5663-f920-44c4-9eef-2879a72b2b2e
6a6dc335-2c88-4aaa-b238-fe1c71c885a0,134c5663-f920-44c4-9eef-2879a72b2b2e
6a6dc335-2c88-4aaa-b238-fe1c71c885a0,62096acf-e632-4e6b-9f8f-f47147e03e9b
444fd603-c02b-46c3-a4f8-ab87ae62cced,62096acf-e632-4e6b-9f8f-f47147e03e9b
444fd603-c02b-46c3-a4f8-ab87ae62cced,5b58c7b6-1416-4954-91f5-7dd2cdf13da4
8c57a97a-9eb7-4db3-8a3d-b905f835c661,5b58c7b6-1416-4954-91f5-7dd2cdf13da4
8c57a97a-9eb7-4db3-8a3d-b905f835c661,517634c4-6844-433f-9ce8-27bdd7b94c5f
c88d8312-e30e-44dd-ad23-9694b85e29b8,517634c4-6844-433f-9ce8-27bdd7b94c5f
c88d8312-e30e-44dd-ad23-9694b85e29b8,9dfe52c3-27d5-4638-ad6f-2461ebcdfd98
177d32ac-3937-4fdd-a73b-21bd620c1a59,9dfe52c3-27d5-4638-ad6f-2461ebcdfd98
177d32ac-3937-4fdd-a73b-21bd620c1a59,3b17c277-0d3b-4211-ad89-efd2c623d862
8b47c8f2-982c-4c86-a170-464ddbe015af,3b17c277-0d3b-4211-ad89-efd2c623d862
8b47c8f2-982c-4c86-a170-464ddbe015af,83025514-8b70-44d5-9187-2ecd939b9ce5
986bde06-0ffa-4167-a8a5-a15b9d957d4c,83025514-8b70-44d5-9187-2ecd939b9ce5
986bde06-0ffa-4167-a8a5-a15b9d957d4c,719c4870-a581-4671-96a6-c2983e4fab2b
27a8478e-c264-49ef-8d17-cac259a3da82,719c4870-a581-4671-96a6-c2983e4fab2b
27a8478e-c264-49ef-8d17-cac259a3da82,18bcd57c-48c6-475e-99e7-8f7d5975fd09
e4b9b3cf-d8c6-43ee-9f81-14781ae3f892,18bcd57c-48c6-475e-99e7-8f7d5975fd09
e4b9b3cf-d8c6-43ee-9f81-14781ae3f892,c17519ce-e358-430f-9028-cd4231b9981b
63fab671-ddc2-480c-bd82-9c23a157b722,c17519ce-e358-430f-9028-cd4231b9981b
63fab671-ddc2-480c-bd82-9c23a157b722,134c5663-f920-44c4-9eef-2879a72b2b2e
ac58d2b3-fe73-4b56-96aa-4dc12304a407,134c5663-f920-44c4-9eef-2879a72b2b2e
ac58d2b3-fe73-4b56-96aa-4dc12304a407,62096acf-e632-4e6b-9f8f-f47147e03e9b
3e1df7d3-1b38-454c-b480-2c11218907c6,62096acf-e632-4e6b-9f8f-f47147e03e9b
3e1df7d3-1b38-454c-b480-2c11218907c6,5b58c7b6-1416-4954-91f5-7dd2cdf13da4
ac2f7771-a3de-4afc-9b24-c0143449d7c2,5b58c7b6-1416-4954-91f5-7dd2cdf13da4
ac2f7771-a3de-4afc-9b24-c0143449d7c2,517634c4-6844-433f-9ce8-27bdd7b94c5f
a5b44c6f-5076-4d2d-8cbf-f918852261b3,517634c4-6844-433f-9ce8-27bdd7b94c5f
a5b44c6f-5076-4d2d-8cbf-f918852261b3,9dfe52c3-27d5-4638-ad6f-2461ebcdfd98
2073e5b8-f3fc-4972-ae83-253148c8d0f7,9dfe52c3-27d5-4638-ad6f-2461ebcdfd98
2073e5b8-f3fc-4972-ae83-253148c8d0f7,3b17c277-0d3b-4211-ad89-efd2c623d862
2b4ec594-2e98-443e-bac1-57df22b74ba2,3b17c277-0d3b-4211-ad89-efd2c623d862
2b4ec594-2e98-443e-bac1-57df22b74ba2,83025514-8b70-44d5-9187-2ecd939b9ce5
ba128085-15ed-4279-aa53-990f0c32ffe1,83025514-8b70-44d5-9187-2ecd939b9ce5
ba128085-15ed-4279-aa53-990f0c32ffe1,719c4870-a581-4671-96a6-c2983e4fab2b
f2c2d966-c938-437d-9810-d9cfefda2078,719c4870-a581-4671-96a6-c2983e4fab2b
f2c2d966-c938-437d-9810-d9cfefda2078,18bcd57c-48c6-475e-99e7-8f7d5975fd09
5d69625a-4b96-4646-b854-6ae823b25c60,18bcd57c-48c6-475e-99e7-8f7d5975fd09
5d69625a-4b96-4646-b854-6ae823b25c60,c17519ce-e358-430f-9028-cd4231b9981b
db7e4c8d-dc79-47e2-9d9f-ae574506ad99,c17519ce-e358-430f-9028-cd4231b9981b
db7e4c8d-dc79-47e2-9d9f-ae574506ad99,134c5663-f920-44c4-9eef-2879a72b2b2e
531cba55-5d10-4a07-b790-d0c4b78f5f7e,134c5663-f920-44c4-9eef-2879a72b2b2e
531cba55-5d10-4a07-b790-d0c4b78f5f7e,62096acf-e632-4e6b-9f8f-f47147e03e9b
d86a6ee3-efd5-46b6-931d-2c8df16cff74,62096acf-e632-4e6b-9f8f-f47147e03e9b
d86a6ee3-efd5-46b6-931d-2c8df16cff74,5b58c7b6-1416-4954-91f5-7dd2cdf13da4
fafe8c67-1163-4e07-b2b9-2d1a807d00fe,5b58c7b6-1416-4954-91f5-7dd2cdf13da4
fafe8c67-1163-4e07-b2b9-2d1a807d00fe,517634c4-6844-433f-9ce8-27bdd7b94c5f
bebe8e58-d9fa-4612-809a-34e67969698a,517634c4-6844-433f-9ce8-27bdd7b94c5f
bebe8e58-d9fa-4612-809a-34e67969698a,9dfe52c3-27d5-4638-ad6f-2461ebcdfd98
bcd48903-8147-4ee9-988f-2cf79b4c42fd,9dfe52c3-27d5-4638-ad6f-2461ebcdfd98
bcd48903-8147-4ee9-988f-2cf79b4c42fd,3b17c277-0d3b-4211-ad89-efd2c623d862
a47aa545-7336-44e4-abf4-9db04d238343,3b17c277-0d3b-4211-ad89-efd2c623d862
a47aa545-7336-44e4-abf4-9db04d238343,83025514-8b70-44d5-9187-2ecd939b9ce5
811ebb39-8b58-400b-90be-fbe849e788a8,83025514-8b70-44d5-9187-2ecd939b9ce5
811ebb39-8b58-400b-90be-fbe849e788a8,719c4870-a581-4671-96a6-c2983e4fab2b
ef80254e-0637-4a3e-a9b8-aa7684366fb5,719c4870-a581-4671-96a6-c2983e4fab2b
ef80254e-0637-4a3e-a9b8-aa7684366fb5,18bcd57c-48c6-475e-99e7-8f7d5975fd09
c1c43fd0-26c3-4544-9eca-3cc56cdfb490,18bcd57c-48c6-475e-99e7-8f7d5975fd09
c1c43fd0-26c3-4544-9eca-3cc56cdfb490,c17519ce-e358-430f-9028-cd4231b9981b
a97207ed-bb14-4418-81fc-cca5237e1bb9,c17519ce-e358-430f-9028-cd4231b9981b
a97207ed-bb14-4418-81fc-cca5237e1bb9,134c5663-f920-44c4-9eef-2879a72b2b2e
94c1d2ef-b74e-4ae9-8984-2b1f7801ed56,134c5663-f920-44c4-9eef-2879a72b2b2e
94c1d2ef-b74e-4ae9-8984-2b1f7801ed56,62096acf-e632-4e6b-9f8f-f47147e03e9b
0f120b58-914a-43db-9b79-a52f39ff40b8,62096acf-e632-4e6b-9f8f-f47147e03e9b
0f120b58-914a-43db-9b79-a52f39ff40b8,5b58c7b6-1416-4954-91f5-7dd2cdf13da4
11d51878-17b5-4c27-a6a3-60f33866e228,5b58c7b6-1416-4954-91f5-7dd2cdf13da4
11d51878-17b5-4c27-a6a3-60f33866e228,517634c4-6844-433f-9ce8-27bdd7b94c5f
dbe53131-fdf1-4eb8-8f7f-f172c38889c6,517634c4-6844-433f-9ce8-27bdd7b94c5f
dbe53131-fdf1-4eb8-8f7f-f172c38889c6,9dfe52c3-27d5-4638-ad6f-2461ebcdfd98
02abb026-0b33-4217-9cb6-d130165e78c5,9dfe52c3-27d5-4638-ad6f-2461ebcdfd98
02abb026-0b33-4217-9cb6-d130165e78c5,3b17c277-0d3b-4211-ad89-efd2c623d862
ccce6f71-bf5c-45a6-8b0a-39e9405d9164,3b17c277-0d3b-4211-ad89-efd2c623d862
ccce6f71-bf5c-45a6-8b0a-39e9405d9164,83025514-8b70-44d5-9187-2ecd939b9ce5
4ea8c1ff-cab8-4b67-93d3-6f1ab509a741,83025514-8b70-44d5-9187-2ecd939b9ce5
4ea8c1ff-cab8-4b67-93d3-6f1ab509a741,719c4870-a581-4671-96a6-c2983e4fab2b
b2a16147-6bb6-4a75-ad1d-807b04f31e62,719c4870-a581-4671-96a6-c2983e4fab2b
b2a16147-6bb6-4a75-ad1d-807b04f31e62,18bcd57c-48c6-475e-99e7-8f7d5975fd09
be484b04-f979-4872-81cf-f2d13f4b5265,18bcd57c-48c6-475e-99e7-8f7d5975fd09
be484b04-f979-4872-81cf-f2d13f4b5265,c17519ce-e358-430f-9028-cd4231b9981b
97b3e893-ff69-4a33-85e9-e7bf4aab6aaa,c17519ce-e358-430f-9028-cd4231b9981b
97b3e893-ff69-4a33-85e9-e7bf4aab6aaa,134c5663-f920-44c4-9eef-2879a72b2b2e
f8b0c975-7fbb-497c-934c-cb8270749d9d,134c5663-f920-44c4-9eef-2879a72b2b2e
f8b0c975-7fbb-497c-934c-cb8270749d9d,62096acf-e632-4e6b-9f8f-f47147e03e9b
aa951548-bdc8-427e-847f-fc14a3cc7b7d,62096acf-e632-4e6b-9f8f-f47147e03e9b
aa951548-bdc8-427e-847f-fc14a3cc7b7d,5b58c7b6-1416-4954-91f5-7dd2cdf13da4
32bcb0ad-e2f2-4f8d-8d97-774d5f86fe89,5b58c7b6-1416-4954-91f5-7dd2cdf13da4
32bcb0ad-e2f2-4f8d-8d97-774d5f86fe89,517634c4-6844-433f-9ce8-27bdd7b94c5f
f9c559a0-9a29-4e66-90ee-be9bb35888a7,517634c4-6844-433f-9ce8-27bdd7b94c5f
f9c559a0-9a29-4e66-90ee-be9bb35888a7,9dfe52c3-27d5-4638-ad6f-2461ebcdfd98
fde78c0b-b6be-46b3-803d-7f8ce369339c,9dfe52c3-27d5-4638-ad6f-2461ebcdfd98
fde78c0b-b6be-46b3-803d-7f8ce369339c,3b17c277-0d3b-4211-ad89-efd2c623d862
686152a1-4929-4392-a38a-16bb28099fd2,3b17c277-0d3b-4211-ad89-efd2c623d862
686152a1-4929-4392-a38a-16bb28099fd2,83025514-8b70-44d5-9187-2ecd939b9ce5
7fc9eb81-c606-41e3-ad9e-64e072db41f0,83025514-8b70-44d5-9187-2ecd939b9ce5
7fc9eb81-c606-41e3-ad9e-64e072db41f0,719c4870-a581-4671-96a6-c2983e4fab2b
38323623-0a2f-4f6d-b978-1698a070af94,719c4870-a581-4671-96a6-c2983e4fab2b
38323623-0a2f-4f6d-b978-1698a070af94,18bcd57c-48c6-475e-99e7-8f7d5975fd09
5056e88c-7dcf-498c-805b-735b61fc3039,18bcd57c-48c6-475e-99e7-8f7d5975fd09
5056e88c-7dcf-498c-805b-735b61fc3039,c17519ce-e358-430f-9028-cd4231b9981b
70131f3b-69f0-4083-98b1-78064488a6df,c17519ce-e358-430f-9028-cd4231b9981b
70131f3b-69f0-4083-98b1-78064488a6df,134c5663-f920-44c4-9eef-2879a72b2b2e
00d32c51-dc82-4075-9054-9865264189e8,134c5663-f920-44c4-9eef-2879a72b2b2e
00d32c51-dc82-4075-9054-9865264189e8,62096acf-e632-4e6b-9f8f-f47147e03e9b
13658037-0d10-42b3-b511-8554e9f62339,62096acf-e632-4e6b-9f8f-f47147e03e9b
13658037-0d10-42b3-b511-8554e9f62339,5b58c7b6-1416-4954-91f5-7dd2cdf13da4
eceffe20-db6a-4580-bde2-9ed28c5903c4,5b58c7b6-1416-4954-91f5-7dd2cdf13da4
eceffe20-db6a-4580-bde2-9ed28c5903c4,517634c4-6844-433f-9ce8-27bdd7b94c5f
7472ac81-31ab-4088-9772-9292af49a718,517634c4-6844-433f-9ce8-27bdd7b94c5f
7472ac81-31ab-4088-9772-9292af49a718,9dfe52c3-27d5-4638-ad6f-2461ebcdfd98
4e3211dc-11e4-4fcb-8abe-e3ba1f849fe0,9dfe52c3-27d5-4638-ad6f-2461ebcdfd98
4e3211dc-11e4-4fcb-8abe-e3ba1f849fe0,3b17c277-0d3b-4211-ad89-efd2c623d862
d30c8f9e-5580-4e7d-b8e7-3ddc06360fa5,3b17c277-0d3b-4211-ad89-efd2c623d862
d30c8f9e-5580-4e7d-b8e7-3ddc06360fa5,83025514-8b70-44d5-9187-2ecd939b9ce5
d7601cb7-4213-4e0b-98db-bfba3eb85be5,83025514-8b70-44d5-9187-2ecd939b9ce5
d7601cb7-4213-4e0b-98db-bfba3eb85be5,719c4870-a581-4671-96a6-c2983e4fab2b
3fbabb88-a026-4483-88dc-0ffaa67fc815,719c4870-a581-4671-96a6-c2983e4fab2b
3fbabb88-a026-4483-88dc-0ffaa67fc815,18bcd57c-48c6-475e-99e7-8f7d5975fd09
def43c55-fc4e-4dc3-b28d-60d9483bd674,18bcd57c-48c6-475e-99e7-8f7d5975fd09
def43c55-fc4e-4dc3-b28d-60d9483bd674,c17519ce-e358-430f-9028-cd4231b9981b
ad87e0dd-41b1-4a77-8628-951888fe7388,c17519ce-e358-430f-9028-cd4231b9981b
ad87e0dd-41b1-4a77-8628-951888fe7388,134c5663-f920-44c4-9eef-2879a72b2b2e
a765f5d5-4587-41a5-887e-20ec22f82a45,134c5663-f920-44c4-9eef-2879a72b2b2e
a765f5d5-4587-41a5-887e-20ec22f82a45,62096acf-e632-4e6b-9f8f-f47147e03e9b
1e062f2f-11dd-47ba-ba93-ef07bad144eb,62096acf-e632-4e6b-9f8f-f47147e03e9b
1e062f2f-11dd-47ba-ba93-ef07bad144eb,5b58c7b6-1416-4954-91f5-7dd2cdf13da4
99528606-299a-4722-8da8-40398bf38c6d,5b58c7b6-1416-4954-91f5-7dd2cdf13da4
99528606-299a-4722-8da8-40398bf38c6d,517634c4-6844-433f-9ce8-27bdd7b94c5f
fb4de1d3-80d8-4208-8f8f-04f22e339c1e,517634c4-6844-433f-9ce8-27bdd7b94c5f
fb4de1d3-80d8-4208-8f8f-04f22e339c1e,9dfe52c3-27d5-4638-ad6f-2461ebcdfd98
33623d49-d378-4bd4-b478-c8463750427c,9dfe52c3-27d5-4638-ad6f-2461ebcdfd98
33623d49-d378-4bd4-b478-c8463750427c,3b17c277-0d3b-4211-ad89-efd2c623d862
2eef3514-663c-4379-843f-9f8019396bb5,3b17c277-0d3b-4211-ad89-efd2c623d862
2eef3514-663c-4379-843f-9f8019396bb5,83025514-8b70-44d5-9187-2ecd939b9ce5
ea607c38-46af-46ad-91e5-802cbcb9ddbd,83025514-8b70-44d5-9187-2ecd939b9ce5
ea607c38-46af-46ad-91e5-802cbcb9ddbd,719c4870-a581-4671-96a6-c2983e4fab2b
eb7960d1-d73d-4f67-92ea-342c263d72d3,719c4870-a581-4671-96a6-c2983e4fab2b
eb7960d1-d73d-4f67-92ea-342c263d72d3,18bcd57c-48c6-475e-99e7-8f7d5975fd09
3e4fdace-c8cb-486e-b803-b11741476014,18bcd57c-48c6-475e-99e7-8f7d5975fd09
3e4fdace-c8cb-486e-b803-b11741476014,c17519ce-e358-430f-9028-cd4231b9981b
7a3fc4c9-6966-49e2-b864-e84844db077f,c17519ce-e358-430f-9028-cd4231b9981b
7a3fc4c9-6966-49e2-b864-e84844db077f,134c5663-f920-44c4-9eef-2879a72b2b2e
1bfcd903-bd2e-4ac7-9dde-433c8a4002ae,134c5663-f920-44c4-9eef-2879a72b2b2e
1bfcd903-bd2e-4ac7-9dde-433c8a4002ae,62096acf-e632-4e6b-9f8f-f47147e03e9b
e41aaf94-7e67-42dc-a35b-5c552a71f207,62096acf-e632-4e6b-9f8f-f47147e03e9b
e41aaf94-7e67-42dc-a35b-5c552a71f207,5b58c7b6-1416-4954-91f5-7dd2cdf13da4
ccdfb4a4-5710-48ee-b5d3-d954b3cc33b1,5b58c7b6-1416-4954-91f5-7dd2cdf13da4
ccdfb4a4-5710-48ee-b5d3-d954b3cc33b1,517634c4-6844-433f-9ce8-27bdd7b94c5f
734c3aa6-5348-4d39-af04-667b8540e472,517634c4-6844-433f-9ce8-27bdd7b94c5f
734c3aa6-5348-4d39-af04-667b8540e472,9dfe52c3-27d5-4638-ad6f-2461ebcdfd98
